parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
r_site:id[TEE_D229707,Intercept],0.95,0.8,median,-0.222755838950729,-0.0264998289489447,0.385018928944054,0.832778745395916,1.06570024156929
r_site:id[TEE_D229753,Intercept],0.95,0.8,median,-0.454437696337732,-0.266257113157636,0.089988486655165,0.463688230667396,0.685971057411186
r_site:id[TEE_D237304,Intercept],0.95,0.8,median,-0.632362342820744,-0.434502722367677,-0.0197015460274331,0.367853375578617,0.569411068177054
r_site:id[TEE_D237385,Intercept],0.95,0.8,median,-0.562086245765481,-0.339375120632628,0.0670339669509059,0.455276830294845,0.670626535125072
r_site:id[TEE_D244025,Intercept],0.95,0.8,median,-0.737291035444922,-0.513798730668668,-0.115200365288994,0.263698444863878,0.483345818924205
r_site:id[TEE_D244027,Intercept],0.95,0.8,median,-1.00062579377169,-0.79786365695754,-0.402677386411726,-0.0437675881050598,0.126704996605381
r_year[2002,Intercept],0.95,0.8,median,0.0946111432466228,0.33027755597572,0.748096832075708,1.19040967042507,1.46351673343047
r_year[2003,Intercept],0.95,0.8,median,-0.0460376539876545,0.165432524353998,0.533333802708305,0.893636307315677,1.1341652544241
r_year[2004,Intercept],0.95,0.8,median,0.0278031442804612,0.234594293496886,0.570164276311926,0.957348713928681,1.22803218218319
r_year[2005,Intercept],0.95,0.8,median,0.00448381496125199,0.200628129575796,0.54625094806884,0.88920813825476,1.11992305179207
r_year[2006,Intercept],0.95,0.8,median,-0.614789136074946,-0.421598472110033,-0.0810579161324424,0.252703500887709,0.504945998705934
r_year[2007,Intercept],0.95,0.8,median,-0.533164496559459,-0.337794763846742,0.0036225110517708,0.344427748976869,0.563289334231314
r_year[2008,Intercept],0.95,0.8,median,-0.277771173795801,-0.0856364509036886,0.262729053344652,0.585490290651833,0.82326219403537
r_year[2009,Intercept],0.95,0.8,median,-1.52812878836056,-1.31311783526033,-0.938288761010118,-0.571573069214973,-0.366996651282074
r_year[2010,Intercept],0.95,0.8,median,-1.702568661909,-1.44276219811335,-0.99117021762985,-0.584911899504569,-0.351882839229467
r_year[2011,Intercept],0.95,0.8,median,-1.37505952874608,-1.10065691608054,-0.618945227524639,-0.204891484651186,0.0231297343790815
lprior,0.95,0.8,median,-9.22248423399031,-9.15094484146339,-9.03344501034358,-8.93892896995969,-8.89992865167345
lp__,0.95,0.8,median,-804.188470413496,-792.857710665444,-770.787087694657,-750.299164468027,-740.804641584329
