parameter	outer_width	inner_width	point_est	ll	l	m	h	hh
r_site:id[TEE_D217810,Intercept]	0.95	0.8	median	-1.1486413940043634	-0.7947027111697685	-0.21597714073259922	0.35564106343214874	0.6355968249840779
r_site:id[TEE_D217831,Intercept]	0.95	0.8	median	-1.137364870621535	-0.8962820279339562	-0.3633422424624377	0.149917867477703	0.4268377991776843
r_site:id[TEE_D217835,Intercept]	0.95	0.8	median	-1.0252902984059376	-0.7558327262267739	-0.30853142556665025	0.1364761224361156	0.3840071391339615
r_site:id[TEE_D217864,Intercept]	0.95	0.8	median	-0.7033071275343871	-0.41023447983064204	0.161977830485778	0.7669418078315886	1.027239157124152
r_site:id[TEE_D217993,Intercept]	0.95	0.8	median	-1.2448571298465507	-0.9659996229213327	-0.46701115484660194	0.03203107241292935	0.31739725628541643
r_site:id[TEE_D229063,Intercept]	0.95	0.8	median	-0.4244573014729815	-0.11927390727413163	0.4781930413975756	1.0858470162764913	1.4127712208574856
r_site:id[TEE_D229155,Intercept]	0.95	0.8	median	-0.45274100021454444	-0.19997166766414376	0.3407071396368049	0.8739304608187297	1.1633187851269733
r_site:id[TEE_D229675,Intercept]	0.95	0.8	median	-1.3087276236318803	-0.9449388321874014	-0.3223972643793507	0.24996040021549343	0.5406363372654865
r_site:id[TEE_D229676,Intercept]	0.95	0.8	median	-1.3806575355592101	-0.9874645824003128	-0.3970370872020421	0.18210537928587453	0.5230216695863692
r_site:id[TEE_D229705,Intercept]	0.95	0.8	median	-0.7728976607845243	-0.5230318148571833	-0.1005157767061618	0.3425948410143771	0.5853453426638935
r_site:id[TEE_D229707,Intercept]	0.95	0.8	median	-1.191649528942537	-0.8433317269550428	-0.2252855492517266	0.36960207023056457	0.7126164107692599
r_site:id[TEE_D229753,Intercept]	0.95	0.8	median	-1.100611533985898	-0.8568811174977258	-0.3671176724689461	0.11575369369265143	0.3564196081619371
r_site:id[TEE_D237304,Intercept]	0.95	0.8	median	-0.962096682058478	-0.5923792552993232	0.030827226829665336	0.6225450746861785	0.9192703999887499
r_site:id[TEE_D237385,Intercept]	0.95	0.8	median	-0.7551721130950231	-0.5059318514290144	0.022718049301276702	0.5354561773706352	0.8053547351387986
r_site:id[TEE_D244025,Intercept]	0.95	0.8	median	-1.3156538919931213	-1.0307251236166763	-0.454869813167852	0.06922442193201024	0.3502552844911178
r_site:id[TEE_D244027,Intercept]	0.95	0.8	median	-0.44429876464551005	-0.22946605921661026	0.2506401198206404	0.728273448652775	1.0057889459547438
r_year[2002,Intercept]	0.95	0.8	median	-0.3746017765973218	-0.21173363537204415	0.04289909170170214	0.3003244468152369	0.47213864606203393
r_year[2003,Intercept]	0.95	0.8	median	-0.19381487853853163	-0.07899209508211309	0.11180232389936084	0.341019998912407	0.47699654619033915
r_year[2004,Intercept]	0.95	0.8	median	-0.18484010646495513	-0.087667276100898	0.09575401385484206	0.2938697222855645	0.4227505884521534
r_year[2005,Intercept]	0.95	0.8	median	-0.7362322930419956	-0.6106167774673953	-0.4019385739539484	-0.21630177210740628	-0.12049850854081566
r_year[2006,Intercept]	0.95	0.8	median	0.02000086699727839	0.10727834644139594	0.2813025310544279	0.4633615612759383	0.5634964677885813
r_year[2007,Intercept]	0.95	0.8	median	-0.2409652115071977	-0.14483975606966915	0.01786775497521546	0.1834516038219884	0.28409053212444324
r_year[2008,Intercept]	0.95	0.8	median	-0.21831979507019245	-0.12007428207547052	0.051441931115560835	0.21768554339108248	0.3167356694315848
r_year[2009,Intercept]	0.95	0.8	median	-0.44327951219380196	-0.3188747793744667	-0.11296999470560107	0.062404816260118054	0.1650760504429538
r_year[2010,Intercept]	0.95	0.8	median	-0.4679556341977504	-0.3213576879717202	-0.10261268836616602	0.10616518712788493	0.2133110124403722
r_year[2011,Intercept]	0.95	0.8	median	-0.3155579163599302	-0.18989169278931045	0.05502455467619219	0.3210457092661395	0.4985312162937881
r_year[2012,Intercept]	0.95	0.8	median	-0.5052699075184343	-0.304579927017358	-0.034870879899126295	0.2302022634871899	0.3877509696836143
lprior	0.95	0.8	median	-9.151766491611292	-9.075422772426288	-8.966275608242842	-8.883308507353286	-8.848611980984723
lp__	0.95	0.8	median	-751.1298516146911	-736.5873139664229	-711.564355856347	-685.9644528668963	-672.5231728579839
