parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
b_Intercept,0.95,0.8,median,-0.249976175550877,-0.111952755046692,0.107632173065087,0.306609056078986,0.454526154356708
r_site:id[TEE_D229155,Intercept],0.95,0.8,median,-0.574330233250785,-0.334697193164966,-0.0264274451897636,0.212347173128838,0.428265619818885
r_site:id[TEE_D229675,Intercept],0.95,0.8,median,-0.508958518692013,-0.295107609345388,0.00292125921994764,0.292593685575426,0.511162849533855
r_site:id[TEE_D229676,Intercept],0.95,0.8,median,-0.490611343040926,-0.24844761053771,0.00750917558288727,0.330401945135306,0.590936052440805
r_site:id[TEE_D229705,Intercept],0.95,0.8,median,-0.603140289759004,-0.388573775242966,-0.0573361037907055,0.153901506919091,0.306179638542726
r_site:id[TEE_D229707,Intercept],0.95,0.8,median,-0.547399453825581,-0.31612785059798,-0.00809994815872031,0.284321767618513,0.504191420741343
r_site:id[TEE_D229753,Intercept],0.95,0.8,median,-0.282674549378317,-0.131295405762864,0.0766055743184421,0.460845292836315,0.681632622085497
r_site:id[TEE_D237304,Intercept],0.95,0.8,median,-0.641945309906127,-0.370298224756622,-0.01684487829778,0.224621440527318,0.432040670193889
r_site:id[TEE_D237385,Intercept],0.95,0.8,median,-0.531565096707144,-0.31589145612565,-0.00951690785023194,0.246878108852929,0.44230476625271
r_site:id[TEE_D244025,Intercept],0.95,0.8,median,-0.4073829248411,-0.228470573160861,0.0204873749049618,0.325186385534991,0.551655682211451
r_site:id[TEE_D244027,Intercept],0.95,0.8,median,-0.62975436851911,-0.429143270356854,-0.0727146771292633,0.149308749679113,0.30254139006646
r_year[2002,Intercept],0.95,0.8,median,-0.439902160216088,-0.287778687881401,-0.042377785098687,0.138316924553369,0.260719723441758
r_year[2003,Intercept],0.95,0.8,median,-0.149681484927147,-0.0612692353229533,0.084782144508749,0.302328215970956,0.429246669760913
r_year[2004,Intercept],0.95,0.8,median,-0.204727901481768,-0.107566296248444,0.0339181150443528,0.221880998210939,0.341715895315815
r_year[2005,Intercept],0.95,0.8,median,-0.0285340420174697,0.0185263483370193,0.197851024532245,0.418667937548627,0.549944629120379
r_year[2006,Intercept],0.95,0.8,median,-0.373289170684373,-0.250948618142239,-0.0756534025962242,0.049484416178794,0.133776059696457
r_year[2007,Intercept],0.95,0.8,median,-0.116086725711118,-0.0331293882215063,0.08863287493816,0.25436827955534,0.3515520332085
r_year[2008,Intercept],0.95,0.8,median,-0.367920776853671,-0.276616703340697,-0.119717239641183,0.0176445957618798,0.0806814070435684
r_year[2009,Intercept],0.95,0.8,median,-0.290743435744253,-0.188925454039574,-0.0257735575518916,0.116567483408468,0.214861025277747
r_year[2010,Intercept],0.95,0.8,median,-0.415306703271848,-0.291691587274431,-0.0683913818872113,0.0886536694832289,0.191539260498088
r_year[2011,Intercept],0.95,0.8,median,-0.450690523025556,-0.280990097556061,-0.0389626984504382,0.137137425988274,0.272746848539435
r_year[2012,Intercept],0.95,0.8,median,-0.30051876979537,-0.177653372091536,0.0213393495757267,0.253648477902514,0.403688029149678
r_year[2013,Intercept],0.95,0.8,median,-0.481070190942394,-0.294572964259739,-0.0292325455453478,0.158803640237755,0.306547826869689
lprior,0.95,0.8,median,-9.12404505192891,-9.0503257651658,-8.93650436154966,-8.85826768184204,-8.82301865934249
lp__,0.95,0.8,median,-798.465893285109,-790.21247128113,-772.15037379864,-753.349925906339,-741.956495558624
