parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
r_site:id[TEE_D237385,Intercept],0.95,0.8,median,-0.755172113095023,-0.505931851429014,0.0227180493012767,0.535456177370635,0.805354735138799
r_site:id[TEE_D244025,Intercept],0.95,0.8,median,-1.31565389199312,-1.03072512361668,-0.454869813167852,0.0692244219320102,0.350255284491118
r_site:id[TEE_D244027,Intercept],0.95,0.8,median,-0.44429876464551,-0.22946605921661,0.25064011982064,0.728273448652775,1.00578894595474
r_year[2002,Intercept],0.95,0.8,median,-0.374601776597322,-0.211733635372044,0.0428990917017021,0.300324446815237,0.472138646062034
r_year[2003,Intercept],0.95,0.8,median,-0.193814878538532,-0.0789920950821131,0.111802323899361,0.341019998912407,0.476996546190339
r_year[2004,Intercept],0.95,0.8,median,-0.184840106464955,-0.087667276100898,0.0957540138548421,0.293869722285565,0.422750588452153
r_year[2005,Intercept],0.95,0.8,median,-0.736232293041996,-0.610616777467395,-0.401938573953948,-0.216301772107406,-0.120498508540816
r_year[2006,Intercept],0.95,0.8,median,0.0200008669972784,0.107278346441396,0.281302531054428,0.463361561275938,0.563496467788581
r_year[2007,Intercept],0.95,0.8,median,-0.240965211507198,-0.144839756069669,0.0178677549752155,0.183451603821988,0.284090532124443
r_year[2008,Intercept],0.95,0.8,median,-0.218319795070192,-0.120074282075471,0.0514419311155608,0.217685543391082,0.316735669431585
r_year[2009,Intercept],0.95,0.8,median,-0.443279512193802,-0.318874779374467,-0.112969994705601,0.0624048162601181,0.165076050442954
r_year[2010,Intercept],0.95,0.8,median,-0.46795563419775,-0.32135768797172,-0.102612688366166,0.106165187127885,0.213311012440372
r_year[2011,Intercept],0.95,0.8,median,-0.31555791635993,-0.18989169278931,0.0550245546761922,0.32104570926614,0.498531216293788
r_year[2012,Intercept],0.95,0.8,median,-0.505269907518434,-0.304579927017358,-0.0348708798991263,0.23020226348719,0.387750969683614
lprior,0.95,0.8,median,-9.15176649161129,-9.07542277242629,-8.96627560824284,-8.88330850735329,-8.84861198098472
lp__,0.95,0.8,median,-751.129851614691,-736.587313966423,-711.564355856347,-685.964452866896,-672.523172857984
